ID,Condition,Item_Num,Answer
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,106,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Final,75,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,96,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Initial,76,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,104,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Initial,70,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,103,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Final,65,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,102,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Final,27,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,92,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Initial,12,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,94,Object
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Initial,86,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,97,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Final,33,Sender
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,88,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Neg_Final,11,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Filler,89,Subject
055048a48e3f248c8a55b2143e8ba4811733749415,Pos_Initial,60,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,100,Object
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Initial,46,Subject
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,88,Subject
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Final,73,Object
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,95,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Initial,52,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,105,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Final,83,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,107,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Initial,14,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,106,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Final,57,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,104,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Initial,84,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,97,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Final,19,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,102,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Initial,78,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,98,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Final,41,Object
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,101,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Initial,36,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,90,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Final,67,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,96,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Initial,30,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,91,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Final,9,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,94,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Initial,20,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,93,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Final,35,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,103,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Initial,62,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,99,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Final,25,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,89,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Pos_Initial,68,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Filler,92,Sender
96fbf8e51dddb701d0e916bb7023d8031733765025,Neg_Final,51,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Initial,22,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,105,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Final,27,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,94,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Final,81,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,88,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Initial,60,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,102,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Initial,86,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,101,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Final,11,Object
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,96,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Final,17,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,97,Sender
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Initial,12,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,92,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Initial,70,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,98,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Final,75,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,95,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Final,65,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,91,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Initial,76,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,89,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Initial,38,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,90,Object
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Final,59,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,104,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Final,49,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,100,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Initial,44,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,93,Object
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Initial,54,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,107,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Neg_Final,43,Object
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,99,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Final,33,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,106,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Pos_Initial,28,Subject
8cfaee7d23d06e8ccfcbc77946514d691733774491,Filler,103,Subject
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Final,39,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,101,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Initial,24,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,104,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Final,45,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,95,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Initial,18,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,92,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Final,23,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,96,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Initial,56,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,93,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Final,61,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,89,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Initial,50,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,99,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Final,71,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,106,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Initial,40,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,100,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Final,29,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,107,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Initial,34,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,98,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Final,87,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,91,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Initial,8,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,97,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Final,13,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,94,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Initial,82,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,88,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Final,55,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,103,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Initial,72,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,105,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Pos_Final,77,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,102,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Neg_Initial,66,Sender
081d5ba091fdbed4e44546066a6157d11733774651,Filler,90,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Filler,103,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Final,33,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,104,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Initial,76,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,90,Object
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Initial,22,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Filler,89,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Final,11,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Filler,107,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Final,17,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Filler,106,Object
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Initial,44,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,101,Object
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Initial,54,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,94,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Final,59,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Filler,105,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Final,49,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Filler,100,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Initial,60,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,93,Object
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Initial,38,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,95,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Final,43,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,99,Object
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Final,81,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Filler,96,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Initial,12,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,92,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Initial,70,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Filler,97,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Final,27,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Filler,91,Object
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Final,65,Subject
da7d08240f3bbbb51fb729b80da521401733841895,Filler,102,Object
da7d08240f3bbbb51fb729b80da521401733841895,Pos_Initial,28,Object
da7d08240f3bbbb51fb729b80da521401733841895,Filler,98,Object
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Initial,86,Sender
da7d08240f3bbbb51fb729b80da521401733841895,Filler,88,Object
da7d08240f3bbbb51fb729b80da521401733841895,Neg_Final,75,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,95,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Initial,36,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Filler,99,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Initial,14,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,107,Object
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Final,73,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,92,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Final,51,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,94,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Initial,52,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,98,Object
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Initial,78,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Filler,104,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Final,25,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Filler,90,Object
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Final,35,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,97,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Initial,84,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,103,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Initial,46,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,93,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Final,41,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,106,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Final,19,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,102,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Initial,68,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,91,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Initial,62,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,105,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Final,9,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,101,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Final,83,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,100,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Initial,20,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,96,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Initial,30,Subject
da7d08240f3bbbb51fb729b80da521401733843408,Filler,88,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Pos_Final,57,Object
da7d08240f3bbbb51fb729b80da521401733843408,Filler,89,Sender
da7d08240f3bbbb51fb729b80da521401733843408,Neg_Final,67,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Initial,86,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,94,Subject
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Final,33,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,95,Subject
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Initial,76,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,107,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Final,27,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,90,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Initial,70,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,88,Subject
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Final,81,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,104,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Initial,12,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,106,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Final,75,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,91,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Initial,22,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,89,Subject
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Final,49,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,96,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Initial,44,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,101,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Final,11,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,100,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Initial,38,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,92,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Final,17,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,105,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Initial,28,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,97,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Final,59,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,98,Subject
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Initial,54,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,103,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Final,65,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,93,Subject
e5bea23a6e1c2d3b5532865d529ecca21733869106,Pos_Initial,60,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,102,Sender
e5bea23a6e1c2d3b5532865d529ecca21733869106,Neg_Final,43,Object
e5bea23a6e1c2d3b5532865d529ecca21733869106,Filler,99,Subject
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Initial,78,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,96,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Final,19,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,95,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Final,57,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,88,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Initial,68,Subject
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,92,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Initial,30,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,100,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Final,51,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,89,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Final,73,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,90,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Initial,84,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,105,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Initial,46,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,102,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Final,83,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,103,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Final,9,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,91,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Initial,20,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,101,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Initial,62,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,98,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Final,35,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,99,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Final,25,Subject
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,106,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Initial,36,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,97,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Initial,14,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,94,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Neg_Final,67,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,107,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Final,41,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,104,Sender
06d5086a2e6a6b1297ff99f93451f76e1733879974,Pos_Initial,52,Object
06d5086a2e6a6b1297ff99f93451f76e1733879974,Filler,93,Sender
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Initial,38,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,99,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Initial,76,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,96,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Final,43,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,107,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Final,81,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,97,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Initial,54,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,90,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Initial,44,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,98,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Final,11,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,106,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Final,65,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,101,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Initial,86,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,93,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Initial,60,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,105,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Final,27,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,100,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Final,49,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,102,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Initial,22,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,88,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Initial,28,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,103,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Final,75,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,94,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Final,17,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,104,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Initial,70,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,91,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Initial,12,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,95,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Neg_Final,59,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,89,Object
06d5086a2e6a6b1297ff99f93451f76e1733924228,Pos_Final,33,Subject
06d5086a2e6a6b1297ff99f93451f76e1733924228,Filler,92,Subject
da7d08240f3bbbb51fb729b80da521401733924387,Filler,99,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Initial,84,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,93,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Initial,30,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,104,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Final,9,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,97,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Final,67,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,94,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Initial,68,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,89,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Initial,14,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,106,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Final,73,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,95,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Final,35,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,90,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Initial,20,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,103,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Initial,46,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,91,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Final,41,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,98,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Final,19,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,100,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Initial,52,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,96,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Initial,62,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,102,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Final,25,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,105,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Final,51,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,88,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Initial,36,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,101,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Initial,78,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,107,Sender
